EmployeeID,Department,Position,Age,Gender,Salary,HireDate
1001,Finance,Specialist,56,F," R$ 8,807.80 ",2012-07-01
1002,Logistics,Manager,46,F," R$ 4,379.84 ",2016-03-03
1003,Legal,Analyst,32,F," R$ 2,298.13 ",2013-02-17
1004,Logistics,Director,60,M," R$ 11,408.80 ",2022-03-26
1005,Logistics,Manager,25,F," R$ 18,368.11 ",2019-06-19
1006,,Assistant,38,M," R$ 14,318.62 ",2012-02-07
1007,Operations,Technician,56,M," R$ 16,877.26 ",2021-05-02
1008,HR,Assistant,36,F," R$ 12,899.20 ",2022-08-03
1009,,Assistant,40,F," R$ 5,193.60 ",2022-03-23
1010,Logistics,Technician,28,F," R$ 18,228.95 ",2020-01-28
1011,Operations,Manager,28,M," R$ 12,796.65 ",2010-02-23
1012,IT,Specialist,41,M," R$ 17,799.55 ",2013-07-31
1013,Finance,Coordinator,53,M," R$ 11,565.74 ",2017-08-19
1014,Finance,Coordinator,57,F, ,30/10/2014
1015,IT,Coordinator,41,M," R$ 3,677.42 ",2017-07-20
1016,Marketing,Technician,20,M," R$ 13,869.07 ",2018-07-10
1017,HR,Analyst,39,F," R$ 18,235.73 ",2017-09-18
1018,Finance,Specialist,19,M," R$ 11,707.15 ",2010-12-22
1019,Legal,Analyst,41,M," R$ 2,021.60 ",2022-01-10
1020,Logistics,Technician,61,F," R$ 18,879.23 ",2018-06-28
1021,Marketing,Director,47,M," R$ 14,214.07 ",29/07/2016
1022,Operations,Manager,55,F," R$ 9,766.94 ",15/11/2023
1023,Legal,Director,19,M," R$ 9,572.31 ",2018-02-10
1024,Finance,Technician,38,M,,2011-07-24
1025,Operations,Technician,50,F," R$ 14,557.57 ",2015-02-10
1026,Marketing,Specialist,29,F, ,16/10/2011
1027, ,Analyst,39,M," R$ 18,891.59 ",2012-04-07
1028,Marketing,Manager,61,M," R$ 10,678.22 ",2020-03-03
1029,Operations,Assistant,42,F," R$ 15,836.09 ",2018-03-08
1030,HR, ,44,F," R$ 8,309.32 ",2017-12-20
1031,Finance,Manager,59,M," R$ 16,483.18 ",2015-12-28
1032,Finance,Analyst,45,F," R$ 18,341.46 ",2011-08-08
1033,Logistics,Specialist,33,M," R$ 17,069.43 ",2013-11-02
1034,Marketing,Assistant,32,M,,2015-06-29
1035,Operations,Specialist,64,M," R$ 9,658.81 ",2018-07-06
1036,IT,Assistant,61,F," R$ 6,581.32 ",2022-06-29
1037,Logistics,Manager,20,F," R$ 15,785.46 ",10/04/2017
1038,Legal,Technician,54,M," R$ 18,381.54 ",2011-04-04
1039,Legal,Specialist,24,," R$ 3,508.72 ",20/09/2010
1040,,Coordinator,38,M," R$ 12,769.26 ",2018-12-31
1041,Finance,Analyst,26,F," R$ 11,787.16 ",25/09/2014
1042,Operations,Analyst,56,F, ,21/09/2022
1043,Operations,,35,F," R$ 2,098.45 ",2017-01-21
1044,HR,Director,21,M," R$ 15,385.62 ",2021-03-13
1045,Legal,Director,42,F," R$ 2,128.05 ",2020-04-16
1046,IT,Analyst,31,F," R$ 11,405.73 ",2013-02-17
1047,Finance,Coordinator,26,F," R$ 11,355.71 ",2022-08-04
1048,HR,,43,F," R$ 8,750.54 ",2023-02-10
1049,IT,Assistant,19,F," R$ 5,697.54 ",2023-02-02
1050,Finance,Technician,37,M," R$ 16,477.17 ",02/12/2014
1051,HR,Director,45,F," R$ 9,359.21 ",2013-02-07
1052,IT,Director,64,M," R$ 3,918.50 ",2012-01-15
1053,Finance,Assistant,24,M," R$ 9,669.29 ",2012-06-17
1054,Legal,Manager,61,F," R$ 12,536.66 ",2013-08-03
1055,IT,Specialist,25,M," R$ 6,703.45 ",2019-06-21
1056,Operations,Director,64,M," R$ 11,649.89 ",2018-08-19
1057,Marketing, ,52,F," R$ 12,164.06 ",2020-07-01
1058,Marketing,Coordinator,31,M," R$ 13,013.85 ",30/05/2022
1059,Operations,Manager,34,F," R$ 19,852.38 ",2010-04-05
1060,IT,Specialist,53,F," R$ 9,154.17 ",2012-07-27
1061,Operations,Analyst,57,M," R$ 5,666.49 ",2022-01-16
1062,Marketing,Coordinator,21,M," R$ 11,937.89 ",2017-08-18
1063,Marketing,Manager,19,F," R$ 12,036.13 ",2019-10-02
1064,IT,Technician,23,M," R$ 5,216.95 ",27/01/2010
1065,Marketing,Assistant,59,F," R$ 12,063.69 ",28/11/2015
1066,Legal,,21,M," R$ 10,707.68 ",2014-01-03
1067,Operations, ,46,M," R$ 19,793.15 ",21/05/2012
1068,Legal,Technician,35,M," R$ 12,397.72 ",10/09/2016
1069,Legal,Manager,43,F," R$ 15,935.50 ",2021-05-21
1070,IT,Analyst,61,F," R$ 9,166.34 ",2013-06-06
1071,Operations,Technician,51, ," R$ 4,485.23 ",2013-08-16
1072,IT,Coordinator,27,F," R$ 17,548.95 ",23/11/2021
1073,Marketing,Specialist,53,M," R$ 4,143.54 ",2023-06-08
1074,Finance,Coordinator,31,F," R$ 6,135.88 ",2010-06-09
1075,IT,Director,48,M," R$ 16,095.97 ",21/02/2018
1076,IT,Technician,65,M," R$ 19,086.41 ",2016-11-24
1077,Finance,Specialist,32,M," R$ 3,805.02 ",28/05/2015
1078,Logistics,Manager,25,F," R$ 11,150.18 ",2011-10-08
1079,Marketing,Manager,31,M," R$ 16,149.46 ",25/11/2020
1080,Operations,Director,40, ," R$ 16,415.37 ",2021-12-12
1081,HR,Specialist,57,F," R$ 13,052.46 ",2012-11-17
1082,Logistics,Technician,38,F," R$ 14,322.16 ",2022-05-01
1083,Finance,Assistant,33,F," R$ 2,936.95 ",01/11/2021
1084,HR,Specialist,62,F," R$ 9,003.87 ",29/06/2019
1085,Marketing,Assistant,35,," R$ 13,445.78 ",2022-02-04
1086,IT,Director,64,M," R$ 16,478.65 ",2014-07-06
1087,IT,Coordinator,41,M," R$ 16,818.60 ",13/12/2018
1088,Logistics,Analyst,43,F," R$ 10,490.04 ",2018-05-18
1089,Marketing,Assistant,42,F," R$ 12,804.42 ",2021-08-10
1090,Operations,Technician,62,M," R$ 3,586.53 ",2015-07-24
1091, ,,58,M," R$ 6,735.66 ",2017-08-01
1092,Legal,Manager,46,F," R$ 8,675.03 ",2022-06-04
1093,Marketing,Manager,32,M," R$ 12,962.52 ",2014-12-10
1094,Marketing,Assistant,62,F," R$ 15,040.90 ",2011-04-28
1095,Legal,Coordinator,18,," R$ 18,752.33 ",15/09/2010
1096,,Manager,42,F," R$ 9,211.61 ",2011-08-04
1097,Marketing,Analyst,24,F," R$ 13,811.15 ",2016-03-31
1098,Legal,Coordinator,26,M," R$ 7,156.45 ",2014-10-22
1099,Logistics,Assistant,41,M," R$ 19,343.54 ",2022-10-22
1100,Marketing,Manager,18,M," R$ 3,034.33 ",2015-06-14
1101,Marketing,Assistant,61,M," R$ 15,924.95 ",2019-02-17
1102,IT,Specialist,25,M," R$ 5,154.88 ",2012-03-05
1103,HR,Coordinator,41,F," R$ 10,898.63 ",2017-12-12
1104,Operations,Coordinator,28,M," R$ 2,192.79 ",22/06/2020
1105,HR,Coordinator,34,F," R$ 17,310.22 ",2011-03-20
1106,Logistics,Director,25,M," R$ 18,753.65 ",2012-03-17
1107,Logistics,Technician,52,F," R$ 11,326.76 ",11/08/2017
1108,IT,Director,52,F," R$ 5,505.44 ",2012-06-14
1109,Finance,Analyst,50,F," R$ 16,111.27 ",2014-04-08
1110,HR,Coordinator,22,," R$ 11,189.86 ",2013-02-22
1111,Finance,Technician,59,F," R$ 14,572.10 ",2016-03-31
1112,IT,Coordinator,56,M," R$ 13,073.42 ",2011-09-10
1113,Operations,Technician,58,F," R$ 14,132.44 ",2022-05-06
1114,Finance,Manager,45,M," R$ 8,475.32 ",15/02/2022
1115, ,Analyst,24,F," R$ 13,790.34 ",04/02/2012
1116,Logistics,Technician,26,F," R$ 19,561.63 ",2015-04-21
1117,Marketing,Analyst,25,F," R$ 3,563.17 ",2020-11-22
1118,Operations,Assistant,29,M," R$ 6,966.86 ",30/12/2018
1119,Legal,Coordinator,51,F," R$ 9,189.81 ",2013-09-10
1120,Logistics,Manager,50,M," R$ 14,053.92 ",2018-10-04
1121,Logistics,Assistant,65,F," R$ 9,298.12 ",2020-03-16
1122,Marketing,Technician,40,F," R$ 5,605.59 ",2022-06-19
1123,Operations,Director,41,F," R$ 2,276.60 ",2020-11-30
1124,Operations,Technician,54,F," R$ 14,665.19 ",2016-08-27
1125,HR,,52,M," R$ 18,545.19 ",2011-04-25
1126,Operations,Coordinator,61,F," R$ 11,892.67 ",2022-02-28
1127,,Technician,57,M," R$ 15,070.50 ",2017-01-13
1128,Finance,Analyst,39,M," R$ 12,064.05 ",2023-02-07
1129,Logistics, ,44,M," R$ 12,492.78 ",2021-11-29
1130,Operations,Coordinator,52,M," R$ 8,254.55 ",2021-05-23
1131,Logistics,Coordinator,18,F," R$ 16,679.27 ",2014-03-03
1132,Finance,Director,52,F," R$ 6,073.32 ",2011-07-11
1133,Operations,Manager,54,M," R$ 19,335.03 ",2015-04-11
1134,Logistics,Manager,64,M," R$ 10,185.66 ",2022-10-11
1135,Logistics,Manager,31,F," R$ 9,271.22 ",2023-05-03
1136,HR,Assistant,20,F," R$ 2,083.73 ",2011-11-03
1137,Logistics,Manager,18,F," R$ 5,150.63 ",2023-02-03
1138,Legal, ,22,M," R$ 11,112.29 ",04/02/2017
1139,Marketing,Technician,43,F," R$ 12,055.35 ",2014-08-01
1140,Operations,Director,31,F," R$ 11,057.04 ",2017-01-17
1141,IT,Coordinator,56,M," R$ 8,119.39 ",2018-11-17
1142,,Assistant,44,F," R$ 4,106.16 ",2016-09-23
1143,HR,Technician,26,M, ,2011-08-18
1144,Legal,Director,32,M," R$ 6,638.48 ",07/12/2023
1145,Logistics,Assistant,32,M," R$ 11,682.26 ",2012-03-30
1146,Legal,Specialist,43,F," R$ 16,281.01 ",2014-10-13
1147,Logistics,Director,59,M," R$ 6,502.55 ",21/12/2012
1148,IT,Specialist,30,M," R$ 9,969.84 ",18/07/2011
1149,Finance,Technician,49,M," R$ 8,787.45 ",2018-04-16
1150,Logistics,Specialist,56,M," R$ 10,705.34 ",30/10/2019
1151,HR,Manager,49,M," R$ 6,378.92 ",2016-10-14
1152,Marketing,Specialist,21,M," R$ 8,113.89 ",2021-11-12
1153,Finance,Manager,47,F," R$ 15,960.78 ",2022-06-10
1154,Finance,Technician,54,M," R$ 14,268.70 ",28/04/2012
1155,Logistics,Specialist,40,F," R$ 18,137.43 ",2013-01-05
1156,Logistics,Director,56,M," R$ 17,516.42 ",2012-05-26
1157,,Specialist,62,M," R$ 10,675.46 ",2013-06-27
1158,Marketing,Specialist,32,F," R$ 6,640.76 ",2023-07-26
1159,Logistics,Analyst,60,F," R$ 8,888.12 ",2017-09-09
1160,HR,Director,46,M," R$ 16,195.81 ",2015-12-03
1161,Logistics,Assistant,53,M," R$ 5,966.88 ",20/08/2015
